YearWeek, Mean dismissed, Mean Swabs
9,21.14,2717.29
10,82.14,4354.43
11,289.29,12019.43
12,669,19643.71
13,1026.86,28841.57
14,1173.86,34910.43
15,1799.71,46454
16,1920.29,50159.14
17,2535.29,55948.29
18,2322.14,57391.57
19,3455.33,39842
